rouge1_f,rouge2_f,rougeL_f,meteor,bleu1,bleu2,bleu3,bleu4,bertscore_precision,bertscore_recall,bertscore_f1,user_id,interaction_number
0.23569023569023567,0.020338983050847456,0.11447811447811447,0.1633860523440917,0.24875621890547261,0.06108472217815259,0.03347192643915328,0.02086143762826508,0.42281514406204224,0.43254730105400085,0.4276258945465088,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,1
0.19047619047619047,0.015296367112810709,0.09904761904761905,0.11847982118461221,0.12142409143487423,0.03229542772013516,0.012164276863205434,0.004202943632773636,0.36788785457611084,0.4269849956035614,0.39523953199386597,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,2
0.1926345609065156,0.022727272727272724,0.0963172804532578,0.09976891378093482,0.08187486865715754,0.022189289915571585,0.007912409143770399,0.0026595404372633602,0.3726009130477905,0.4330577254295349,0.40056097507476807,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,3
0.18577981651376146,0.01839080459770115,0.08944954128440366,0.09126821727631797,0.05001461668213907,0.014315943174037463,0.0047230979157417705,0.0015269642755878392,0.3573049008846283,0.43623191118240356,0.3928432762622833,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,4
0.166351606805293,0.013257575757575758,0.07939508506616257,0.08789028962708399,0.03615396062466471,0.009135526701701471,0.0038082178835101084,0.0020692994454131783,0.37590256333351135,0.4525794982910156,0.4106927812099457,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,5
0.1466325660699062,0.013663535439795049,0.06820119352088662,0.07133498370055706,0.01881940543440114,0.005392417236093125,0.0021558012057077166,0.0011472096423817823,0.37461400032043457,0.4525677561759949,0.4099176824092865,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,6
0.14468726450640543,0.01660377358490566,0.06480783722682742,0.06877726026179909,0.014076972174177367,0.00417593691235606,0.0018664175287693187,0.0009488700356316721,0.3842694163322449,0.4725199341773987,0.4238497018814087,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,7
0.13629842180774748,0.014367816091954025,0.06025824964131994,0.0593271633577598,0.006570246418555388,0.002173871507769148,0.000828402209854874,0.000430396834982223,0.3851742446422577,0.4723212420940399,0.42431938648223877,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,8
0.13404114134041142,0.014617940199335547,0.06104844061048441,0.059142497933314976,0.005885950599205502,0.001888110610241712,0.0007120725992913007,0.0003680222851095675,0.3724345564842224,0.46523934602737427,0.4136960804462433,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,9
0.12720403022670027,0.011349306431273644,0.060453400503778336,0.055018579498799895,0.00337841599708958,0.000946728201883319,0.00037568177685950717,0.00019917393492284257,0.3655218482017517,0.4645310044288635,0.40912148356437683,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,10
0.12477504499100181,0.016816816816816814,0.061187762447510494,0.05386540980936995,0.002336951990364984,0.0006916768573111853,9.631341652732282e-05,3.59709831991236e-05,0.3643431067466736,0.4708051085472107,0.4107883870601654,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,11
0.10921501706484643,0.010250569476082005,0.05688282138794084,0.047751599775945126,0.0012781817035812761,0.00033339149629720336,4.949396203130296e-05,1.9086781511225322e-05,0.35749274492263794,0.4667397737503052,0.4048762321472168,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,12
0.09700272479564033,0.009819967266775777,0.046866485013623976,0.0413050624819939,0.0004140385812330162,0.00012564777180153,1.821432350766876e-05,6.94159006698252e-06,0.3536955714225769,0.46273577213287354,0.4009341299533844,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,13
0.10122699386503066,0.01023541453428864,0.05214723926380368,0.04207544836069925,0.00045464493290412714,0.0001331521207306285,4.109171446005143e-05,1.2848263080033293e-05,0.35534024238586426,0.46512770652770996,0.40288862586021423,AEMRAZPNN2NBBUDV4YGGYMGPFC6A,14
