rouge1_f,rouge2_f,rougeL_f,meteor,bleu1,bleu2,bleu3,bleu4,bertscore_precision,bertscore_recall,bertscore_f1,user_id,interaction_number
0.15527950310559008,0.012461059190031152,0.08385093167701864,0.07496826741349533,0.05137842112888414,0.011810474964208341,0.004563739081028579,0.0015969182864248744,0.3778580129146576,0.4489898681640625,0.4103642702102661,AEHZXP35GBAQS4TD74JRUOFZI7SA,1
0.1703617269544924,0.014035087719298248,0.08401400233372228,0.0793987235780515,0.060416352840821336,0.013141105015255347,0.004626286256147867,0.0015447471214914406,0.3883211314678192,0.4543589949607849,0.4187524914741516,AEHZXP35GBAQS4TD74JRUOFZI7SA,2
0.1071849234393404,0.008254716981132074,0.053003533568904596,0.0394563201393904,0.0011890214305234112,0.00027202376054043736,4.254258867955503e-05,1.6837588251859053e-05,0.3855518400669098,0.5062228441238403,0.4377230405807495,AEHZXP35GBAQS4TD74JRUOFZI7SA,3
0.0689655172413793,0.0029168692270296545,0.036911121903836816,0.025679696735009985,7.939528203799148e-05,1.778433497088041e-05,6.32366707499721e-06,2.1223466060668973e-06,0.37177005410194397,0.5039582252502441,0.4278874695301056,AEHZXP35GBAQS4TD74JRUOFZI7SA,4
0.07741027445460943,0.008450704225352114,0.038001407459535536,0.02604597929773998,1.097673606359601e-05,4.247202225344008e-06,1.6460993719839185e-06,4.38215678978408e-07,0.38374292850494385,0.5304863452911377,0.44533771276474,AEHZXP35GBAQS4TD74JRUOFZI7SA,5
0.06519208381839349,0.0064065230052417,0.03376018626309662,0.021325898671354704,5.474949935922068e-07,1.9984151706338868e-07,9.50794754480089e-08,4.389247111323272e-08,0.3821794390678406,0.5324522852897644,0.4449710249900818,AEHZXP35GBAQS4TD74JRUOFZI7SA,6
0.058018609742747675,0.006024096385542169,0.030651340996168584,0.01889450382362148,1.1556270231994423e-07,3.732869720038854e-08,1.3738963123954583e-08,3.944650999581966e-09,0.37965476512908936,0.5323516130447388,0.44322019815444946,AEHZXP35GBAQS4TD74JRUOFZI7SA,7
0.05205205205205205,0.00600901352028042,0.027027027027027025,0.016575833438297133,1.1092607868420988e-08,3.543363026182611e-09,1.3344914435607367e-09,3.875939934969843e-10,0.37676793336868286,0.5334925651550293,0.44163817167282104,AEHZXP35GBAQS4TD74JRUOFZI7SA,8
0.04430796227242816,0.005705508009655476,0.023689405571397232,0.014026645931971948,3.409067005126848e-10,1.0936889293354927e-10,4.125136579025997e-11,1.199046615159803e-11,0.37378376722335815,0.5407958030700684,0.44204068183898926,AEHZXP35GBAQS4TD74JRUOFZI7SA,9
0.047311827956989246,0.004302757676510854,0.026979472140762465,0.014339967538095463,2.528221530689957e-10,8.622357517997574e-11,3.799018716936846e-11,1.7845411819685896e-11,0.38114139437675476,0.5430922508239746,0.44792771339416504,AEHZXP35GBAQS4TD74JRUOFZI7SA,10
0.040049618996987425,0.004609111859599362,0.02303739145844409,0.012301959780413574,8.197534087829486e-12,3.233115478253796e-12,1.4952966622355831e-12,6.80611443109969e-13,0.3767961263656616,0.543887734413147,0.4451794922351837,AEHZXP35GBAQS4TD74JRUOFZI7SA,11
0.04106159238858287,0.004007346802471197,0.024036054081121683,0.012111560183078612,3.0231006170991568e-12,9.861233930832993e-13,4.066534631283543e-13,1.1167188670872852e-13,0.38126838207244873,0.546879768371582,0.4492988884449005,AEHZXP35GBAQS4TD74JRUOFZI7SA,12
0.03724928366762178,0.0038216560509554136,0.021330786373766314,0.011131040974951977,3.1011257147722745e-13,1.1023055190381231e-13,3.830376973118681e-14,1.0686087862984474e-14,0.3778766989707947,0.5495825409889221,0.44783520698547363,AEHZXP35GBAQS4TD74JRUOFZI7SA,13
0.03202846975088968,0.0038564224265796496,0.018090154211150653,0.009730165887462325,2.834596673184678e-15,1.0200601117592742e-15,4.576246345224286e-16,1.2199211050762132e-16,0.3718762993812561,0.5505111813545227,0.44389602541923523,AEHZXP35GBAQS4TD74JRUOFZI7SA,14
0.03178484107579462,0.004347826086956522,0.016843249117087747,0.009529080107749527,1.3045388664611817e-16,4.9395856023296536e-17,1.9689808522470602e-17,5.316560551177146e-18,0.3726711869239807,0.5574348568916321,0.4467015564441681,AEHZXP35GBAQS4TD74JRUOFZI7SA,15
0.030757594856926765,0.0035304501323918805,0.016639354594730867,0.008898765233479466,3.9108867252174585e-17,1.320638575477444e-17,5.3843342149069716e-18,1.4702912033817048e-18,0.3763788938522339,0.557831883430481,0.4494834840297699,AEHZXP35GBAQS4TD74JRUOFZI7SA,16
0.02743515850144092,0.0036896114377954576,0.014985590778097982,0.008218546323532732,8.549994763631048e-20,3.0509478322215946e-20,1.2152950852783535e-20,3.2803961197358295e-21,0.37122347950935364,0.5618624687194824,0.4470682442188263,AEHZXP35GBAQS4TD74JRUOFZI7SA,17
0.03103675985031918,0.005063848524878907,0.01694915254237288,0.009296191896316582,9.842554156333694e-19,3.9216560187189446e-19,1.8899826463170001e-19,1.0624788564694987e-19,0.3796870708465576,0.5748859643936157,0.45732858777046204,AEHZXP35GBAQS4TD74JRUOFZI7SA,18
0.027931214174048983,0.0035442510163661003,0.014799374674309538,0.008175329431532652,2.7739742855514445e-21,1.0955000588769157e-21,4.491722500035905e-22,1.144694069022203e-22,0.37057262659072876,0.5631650686264038,0.44700682163238525,AEHZXP35GBAQS4TD74JRUOFZI7SA,19
0.1931818181818182,0.01149425287356322,0.12500000000000003,0.13611615245009073,0.15428571428571428,0.029777500019127903,0.0080028274789641,0.0041548034090245975,0.42702823877334595,0.40141865611076355,0.4138276278972626,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,1
0.1959183673469388,0.00819672131147541,0.08979591836734693,0.09163161468944263,0.10706192011923027,0.0270356503378952,0.005003972020138437,0.002155157714605592,0.3722476363182068,0.4148178696632385,0.392381489276886,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,2
0.22395023328149302,0.021840873634945395,0.10886469673405912,0.08745687037857876,0.0668997947408523,0.021436535444478905,0.010184184763222802,0.0063491792837421105,0.3560712933540344,0.4254709780216217,0.38768982887268066,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,3
0.19174757281553398,0.0145985401459854,0.08737864077669903,0.07038190273623389,0.02345164840620729,0.006589677840796375,0.003258333575370641,0.002072335442896623,0.35370582342147827,0.44350823760032654,0.3935491442680359,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,4
0.16367265469061879,0.01,0.08383233532934131,0.053764732025169536,0.0067555389957493755,0.0017478877451119555,0.0008852310728857672,0.0005698476039675668,0.3537977933883667,0.46157336235046387,0.40056273341178894,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,5
0.17454545454545453,0.030965391621129327,0.08545454545454546,0.0570554931570326,0.006060907469649527,0.0024169482417904127,0.0012087866159413115,0.0006804938157915104,0.3638668656349182,0.4639778137207031,0.4078691303730011,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,6
0.15472312703583063,0.013050570962479607,0.0749185667752443,0.046146538556544825,0.002625246102981285,0.00069941513317418,0.00023556740996499083,7.695295696522617e-05,0.35286158323287964,0.4615514278411865,0.3999537229537964,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,7
0.13714285714285715,0.012875536480686693,0.0642857142857143,0.03849347981386877,0.0008167203224072597,0.0002326219279954888,9.654398875844037e-05,2.943969669898494e-05,0.3518408238887787,0.46940726041793823,0.4022088944911957,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,8
0.13941698352344742,0.012690355329949238,0.06717363751584284,0.03959243847953838,0.0006610454418926434,0.00019876812437360185,6.188304618228165e-05,1.943459131233765e-05,0.3672026991844177,0.4879005551338196,0.41903337836265564,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,9
0.12216404886561956,0.010483401281304601,0.054682955206515414,0.03551680149807428,0.00021864986062169718,5.65588338983488e-05,1.8861868751100156e-05,6.130956518312459e-06,0.35796070098876953,0.48526301980018616,0.4120023846626282,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,10
0.12438625204582651,0.009830693610049153,0.05782869612656847,0.03581425410381643,0.00018737692018316388,4.6310213457544137e-05,7.060029323926607e-06,2.7590167817646462e-06,0.3591083288192749,0.48726290464401245,0.41348326206207275,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,11
0.10559284116331097,0.010747872816838333,0.04742729306487696,0.029324752129652534,1.931899815305074e-05,5.8594787573111985e-06,1.7722860248995408e-06,5.48603153209904e-07,0.35090532898902893,0.4932752549648285,0.4100850522518158,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,12
0.09681528662420381,0.005949851253718657,0.04755838641188959,0.02728314574339695,1.0556546926631807e-05,2.405107349526015e-06,3.7566495741873153e-07,1.4860023367964544e-07,0.35055840015411377,0.49018964171409607,0.4087790548801422,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,13
0.08685714285714287,0.008387342737323675,0.047999999999999994,0.024147089443946487,1.1415834956119427e-06,2.6010824481428237e-07,4.0630704844290175e-08,1.6073384961974327e-08,0.34793543815612793,0.4913896918296814,0.40740323066711426,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,14
0.07907627711686493,0.010504201680672268,0.03778866340097971,0.022670653116451746,1.7230651456662978e-07,4.31593888114055e-08,1.4240492082255742e-08,4.604366299727237e-09,0.3451460897922516,0.48978039622306824,0.404935747385025,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,15
0.08005292755540853,0.008606421714664018,0.04101885544161429,0.023043799475192465,3.543741376695704e-07,7.685873749941988e-08,1.180942480505313e-08,4.6331831768163274e-09,0.3518218696117401,0.49770471453666687,0.41223758459091187,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,16
0.06898734177215189,0.007599746675110829,0.03607594936708861,0.019772816257459764,2.8986007987744897e-08,6.367907835749915e-09,2.2499442083439812e-09,7.528050582972307e-10,0.3471606373786926,0.4980979263782501,0.4091528654098511,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,17
0.06695069993913572,0.007917174177831913,0.035909920876445525,0.019081760960829922,2.1228341062485464e-08,4.967253365592667e-09,7.828562817127951e-10,3.1108460489191687e-10,0.34979939460754395,0.49754756689071655,0.41079238057136536,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,18
0.06346433770014556,0.007573550830177687,0.035516739446870456,0.017838264033964553,4.754858208483805e-09,1.1334790437721222e-09,1.797598864027565e-10,7.165762748286491e-11,0.3464730381965637,0.4964476227760315,0.4081183969974518,AGO3H7RLCHVCCYG44FAHDBYPUA4Q,19
0.06849315068493152,0.013888888888888892,0.0547945205479452,0.09762102515424774,0.09923664122137404,0.027628948199776883,0.008395495464593552,0.0046369483253590055,0.3687094449996948,0.3303121328353882,0.3484562039375305,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,1
0.09230769230769231,0.007751937984496125,0.06923076923076923,0.07183908045977012,0.10945273631840793,0.023393667553251236,0.00650301142647043,0.0034329666960882005,0.35568079352378845,0.35090172290802,0.3532750904560089,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,2
0.08421052631578947,0.007067137809187279,0.042105263157894736,0.06732321820341922,0.10590415113348389,0.02082163212648473,0.005629173827256735,0.0029306188997712287,0.3261178731918335,0.335635781288147,0.3308084011077881,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,3
0.10691823899371068,0.012658227848101266,0.06289308176100629,0.061592164484451706,0.07003929738594661,0.01985932258012122,0.004814494210083184,0.0023734933422389294,0.3163611888885498,0.3320980668067932,0.32403868436813354,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,4
0.08737864077669902,0.004878048780487805,0.05825242718446602,0.048879294257470805,0.051799499571735956,0.009639456938368311,0.0025580844684751367,0.0013192072261383541,0.297448992729187,0.3263552486896515,0.31123238801956177,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,5
0.07095343680709534,0.0044543429844098,0.053215077605321515,0.02955136259475637,0.017326660176132897,0.001171036905298403,0.00047779035628622884,0.00030556922064115747,0.28673985600471497,0.32828402519226074,0.3061088025569916,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,6
0.1292517006802721,0.013651877133105802,0.06802721088435373,0.042237917185985324,0.01635957790034939,0.004187430540761717,0.0008569680395069237,0.00038812768819649273,0.2862238883972168,0.3433937430381775,0.312213271856308,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,7
0.1309328968903437,0.009852216748768473,0.06219312602291326,0.040342397960636885,0.011528571296740368,0.002409483269153928,0.0005276040429940624,0.0002471787606739898,0.27995818853378296,0.33867257833480835,0.30652907490730286,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,8
0.13595166163141995,0.012121212121212121,0.060422960725075525,0.040653201911262135,0.008847604753604046,0.002150708754833129,0.0004326297151207783,0.00019425775187984995,0.29526326060295105,0.37849897146224976,0.33173972368240356,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,9
0.15006821282401092,0.016415868673050612,0.07366984993178717,0.04199812691078091,0.004924003932991965,0.001729586658473292,0.0010142593317853709,0.0007236500666043739,0.2946189045906067,0.4042830467224121,0.34084731340408325,AHDCJCKC5ECOHFMIOJOUG6NRHO6A,10
